found_name,genres,read_name,spotify_id
Banda Show Revelación,"['deep norteno', 'duranguense']",Banda Show Revelación,1pejsVs6JfAZzt5MZ6da1y
Banda Sinaloense MS de Sergio Lizárraga,"['banda', 'norteno', 'regional mexican']",Banda Sinaloense MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh
Banda los Costeños,"['duranguense', 'norteno']",Banda los Costeños,17nJOojWOUwmOEvPe1gELJ
Banes World,"['indie garage rock', 'indie psych-rock', 'lo-fi beats']",Banes World,5BCnLrqpwYtufR1bDWn0hG
Baruch Levine,"['israeli pop', 'judaica']",Baruch Levine,10qJQbmWuYCtjBXv5yyBLE
Bass Santana,"['underground hip hop', 'vapor trap']",Bass Santana,0O1cTzccAEKaEFShgzAK9V
Bassjackers,"['big room', 'brostep', 'deep big room', 'dutch house', 'edm', 'electro house', 'progressive electro house', 'progressive house', 'tropical house']",Bassjackers,6xQvQwZQQuq9R3TdPNbcR8
Bassnectar,"['breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']",Bassnectar,1JPy5PsJtkhftfdr6saN2i
Baths,"['art pop', 'chamber pop', 'chillwave', 'escape room', 'freak folk', 'indie pop', 'indie r&b', 'indietronica', 'shimmer pop', 'synthpop', 'wonky']",Baths,5zS8r5hRRk1jzD41yYS1NO
Bavgate,['hyphy'],Bavgate,4zmrbS8FjmjH2BceEXN7jD
Bayside,"['alternative emo', 'emo', 'modern rock', 'pop punk', 'post-hardcore', 'screamo']",Bayside,51J0q8S7W3kIEYHQi3EPqk
Beach Fossils,"['brooklyn indie', 'chillwave', 'indie garage rock', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'modern rock', 'neo-psychedelic', 'noise pop', 'nu gaze', 'popgaze']",Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC
Beach Goons,['indie garage rock'],Beach Goons,7Aw7RMHmISxyQBftcksDZ3
Bear Hands,"['brooklyn indie', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'modern rock', 'shimmer pop']",Bear Hands,3ViZST9PgFoieuOHY2GZMp
Beeda Weeda,"['bay area hip hop', 'hyphy', 'west coast trap']",Beeda Weeda,5mYW5ZOpkvIcoET8B6Y1Fi
Ben Beal,['lo-fi beats'],Ben Beal,0CTpeTOAvzc1FOlPj4uYWV
Ben Fankhauser,"['broadway', 'hollywood', 'show tunes']",Ben Fankhauser,46yt6WJsgzPiAtnCe809UV
Benjah,"['christian hip hop', 'christian trap']",Benjah,5qJjtRftP42zv3LBnIzOEr
Benjai,['soca'],Benjai,7mD8DNhQrjw6SmuWoMTlo8
Benjamin Wallfisch,"['deep soundtrack', 'soundtrack']",Benjamin Wallfisch,2xOp0rCDPAmYqnL2UFbaDY
Benny Benni,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",Benny Benni,5gUZ67Vzi1FV2SnrWl1GlE
Benny Friedman,"['israeli pop', 'judaica', 'mizrahi']",Benny Friedman,4aTDB7CQyMNOLQsCpAS9EW
Berhana,"['deep indie r&b', 'indie r&b']",Berhana,0WjtdWS6su0f3jrW9aqEHl
Beri Weber,['israeli pop'],Beri Weber,3LvbEL0S6kskBf0lifrM7x
Berner,"['hyphy', 'rap', 'southern hip hop', 'west coast trap']",Berner,2lrtGWxNXWjd0JzDLKXubI
Beta Radio,"['acoustic pop', 'chamber pop', 'folk christmas', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and flutter', 'stomp and holler']",Beta Radio,0syIRg9MPSpJIC0QCPUaHB
Beth Ditto,['synthpop'],Beth Ditto,7y8lzaGqtadGmtAtg2SGv4
Bethel Music,"['deep ccm', 'worship']",Bethel Music,26T4yOaOoFJvUvxR87Y9HO
Beto Quintanilla,"['banda', 'duranguense', 'grupera', 'norteno', 'regional mexican']",Beto Quintanilla,2L54fWLv9EgJu76ELlfV2J
Beto Quintanilla El Mero Leon Del Corrido,"['norteno', 'regional mexican']",Beto Quintanilla El Mero Leon Del Corrido,09orOffcS9RAg36uEi8uLs
Beto Y Sus Canarios,"['banda', 'deep cumbia sonidera', 'duranguense', 'grupera', 'norteno', 'ranchera', 'regional mexican']",Beto Y Sus Canarios,1Y4RbL9WTMzu0TTobNbNSv
Betty Who,"['australian dance', 'dance pop', 'indie poptimism', 'indietronica', 'metropopolis', 'pop']",Betty Who,0t3QQl52F463sxGXb1ckhB
Between The Buried And Me,"['death core', 'djent', 'jazz metal', 'mathcore', 'melodic metalcore', 'progressive metal']",Between The Buried And Me,2JC4hZm1egeJDEolLsMwZ9
Bibio,"['chamber pop', 'chillwave', 'downtempo', 'electronic', 'freak folk', 'indie folk', 'indie pop', 'indie r&b', 'indietronica', 'neo-psychedelic', 'wonky']",Bibio,0qzzGu8qpbXYpzgV52wOFT
Big Daddy Weave,"['anthem worship', 'ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",Big Daddy Weave,4SsMf4SjhOlSqEitcprgBt
Big Freedia,"['bounce', 'escape room', 'strut']",Big Freedia,2gyv1akuIB9fQvXoGSPaJr
Big Gemini,"['chicano rap', 'latin hip hop', 'mexican hip hop']",Big Gemini,0jbx51hrAITPKt71DQj4lt
Big Los,"['chicano rap', 'latin hip hop', 'mexican hip hop']",Big Los,1FHtqDcXHlMd3icr4Gb5De
Big Smo,['redneck'],Big Smo,7eRXja3QOjiMWRgkd5dYwo
Big Thief,"['art pop', 'brooklyn indie', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'new americana', 'preverb', 'singer-songwriter', 'stomp and holler']",Big Thief,5QdyldG4Fl4TPiOIeMNpBZ
Big Tone,"['hyphy', 'west coast trap']",Big Tone,6tsUXFsa7L3tIMCjzOEEdP
Big Tuck,"['crunk', 'dirty south rap', 'gangster rap', 'southern hip hop', 'trap music']",Big Tuck,7JFXIgxfNfMRmMj8NPRFb9
Big Von,['west coast trap'],Big Von,0Cx09OgbPexvRWcPjzuAdu
Billie Eilish,"['indie r&b', 'pop']",Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH
Billy Strings,"['jam band', 'progressive bluegrass']",Billy Strings,1ZN1c1qWEGZNX1pGeKCPpf
Bino Rideaux,['west coast trap'],Bino Rideaux,3pcerTbRFAPvWWtAfySFWB
Birdtalker,"['chamber pop', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",Birdtalker,2sNHl4oXsU0DVTy9u1otGt
Birdy,"['neo mellow', 'pop']",Birdy,2WX2uTcsvV5OnS0inACecP
"Bishop Paul S. Morton, Sr.","['christian christmas', 'gospel']",Bishop Paul S. Morton,5ktiG2i4Gv54oDKNMJvgmk
Bizzle,"['christian hip hop', 'christian trap']",Bizzle ,0P8V2XSw1mIo8739T1qjzr
Black Guayaba,"['latin rock', 'puerto rican rock']",Black Guayaba,2gATcpCSAygc4FqijAOJAt
Black Hippy,"['soul flow', 'underground hip hop']",Black Hippy,7a9KRWdaSZktpGGnWndzbC
Black Stone Cherry,"['alternative metal', 'nu metal', 'post-grunge']",Black Stone Cherry,6WMo39FU3nrpSz3qMgRKug
Blak Ryno,"['dancehall', 'riddim']",Blak Ryno,7hDd2AjcdR7Pg84vR1ElJ7
Blaxx,['soca'],Blaxx,5ix3RWfREDkS8yiuklSrjM
Blest,"['christian christmas', 'latin christian', 'rock cristiano']",Blest,21EeuGgcwNjoqWpPX7AsAw
Bleu Edmondson,"['deep texas country', 'outlaw country', 'texas country']",Bleu Edmondson,4hieTkZSZ7OWaN8hTB8tC1
Blitzen Trapper,"['alternative country', 'deep new americana', 'folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'modern blues', 'modern rock', 'new americana', 'portland indie', 'roots rock', 'stomp and holler']",Blitzen Trapper,72XY3HrDdFfZXNZFCT9Zh1
Blockhead,"['acid jazz', 'big beat', 'downtempo', 'electro swing', 'electronic', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",Blockhead,7bHm3B3jJju0q9FUdOgp3b
Blood Orange,"['alternative dance', 'art pop', 'chillwave', 'deep indie r&b', 'escape room', 'freak folk', 'indie pop', 'indie r&b', 'indietronica', 'metropopolis', 'neo soul', 'neo-psychedelic', 'new rave', 'shimmer pop', 'synthpop', 'vapor soul']",Blood Orange,6LEeAFiJF8OuPx747e1wxR
Blue Scholars,"['alternative hip hop', 'indie pop rap', 'underground rap']",Blue Scholars,1SlPJ2l80sMnCHpz1wB8nT
Bo Napoleon,['polynesian pop'],Bo Napoleon,2Iso1Lq3OVNEsZNjV20inO
Bob Gallarza,['tejano'],Bob Gallarza,0Q5K9s13NSrG3U1WlT2uyH
Bob Schneider,"['country christmas', 'folk christmas']",Bob Schneider,4YOxTnmYogOpUPxrNTacvQ
Bobaflex,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",Bobaflex,4Ri061lbxtCwNoqDnprznA
Bobby Hutton,['soul christmas'],Bobby Hutton,1FDICmT2NBxnJ7kYmwnzTC
Bobby Pulido,"['banda', 'cumbia', 'grupera', 'norteno', 'ranchera', 'regional mexican', 'tejano']",Bobby Pulido,4EEZg8R3dxbTCCQ1DVWtHg
Bomani,['soca'],Bomani,509pQPzEZWuURcCYDpRT4e
Boogie T,['brostep'],Boogie T,4zlw0jXUzd4dRcqI3Y1OiY
Boombox Cartel,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton', 'vapor twitch']",BoomBox,4m1yRHUMhvB8gKAJTjK4kO
Bootsy Collins,"['classic funk rock', 'funk', 'jazz funk', 'p funk', 'quiet storm', 'soul', 'soul christmas']",Bootsy Collins,5K0rbdBrs2tNXe5LeWMATT
Borgore,"['bass trap', 'brostep', 'dubstep', 'edm', 'electro house', 'electronic trap', 'moombahton']",Borgore,7u160I5qtBYZTQMLEIJmyz
Bottleneck,['redneck'],Bottleneck,3bDyA9fZI4l6M7ho44Y4MN
Brainwave Mind Voyages,['meditation'],Brainwave Mind Voyages,5obeE3xs7qUtAeAZjHh7vN
Brand New,"['alternative emo', 'emo', 'modern rock', 'pop punk', 'screamo']",Brand New,168dgYui7ExaU612eooDF1
Brandon Flowers,"['modern rock', 'vegas indie']",Brandon Flowers,18Zv2g2vUcEGqJf6WnjfXN
Brandon Heath,"['anthem worship', 'ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",Brandon Heath,0W7wIkmxoGQbnZYn2z2sLj
Brandon Jenkins,"['country christmas', 'deep texas country', 'outlaw country', 'texas country']",Brandon Jenkins,2ml98zfrlLRJYkUimCP9gC
Brandon Ray,['lift kit'],Brandon Ray,7uOj7ISCtmaA0BctMszzAw
Brandon Rhyder,"['deep texas country', 'outlaw country', 'texas country']",Brandon Rhyder,7E6MNnNmJCt5ag3vtTvHiD
Break Science,['glitch hop'],Break Science,1O9rhv6tMHchfb6Qx2yd6O
Breaking Point,['wrestling'],Breaking Point,5Mmel3Q37hvWQoPBKI5E0Q
Brent Cobb,['new americana'],Brent Cobb,26C2AjqgMr5aDzj6Yp2ORz
Brett Dennen,"['acoustic pop', 'folk-pop', 'indie folk', 'neo mellow', 'pop rock', 'singer-songwriter', 'stomp and holler']",Brett Dennen,0FC1LIeQXKib0jOwZqeIwT
Bri Bagwell,['deep texas country'],Bri Bagwell,62D9vyyzOd1uIny0qRDLAo
Brian D'Arcy James,"['broadway', 'hollywood', 'show tunes']",Brian D'Arcy James,3oYQrBzEQNpxnjWXP54B4n
Brian Daw,['lds'],Brian Daw,5U9LPyBknlYMg6liERwsTq
Brian Eno,"['ambient', 'art rock', 'drone', 'fourth world', 'glam rock']",Brian Eno,7MSUfLeTdDEoZiJPDSBXgi
Brian Johnson,"['anthem worship', 'deep ccm', 'worship']",Brian Johnson,7qTSoObqlJkIybERfumbQ9
Brian McBride,"['ambient', 'compositional ambient', 'drift', 'drone', 'focus', 'fourth world', 'warm drone']",Brian McBride,1FTBjo6ovfmw3HWkD8sZTs
Brian Stokes Mitchell,"['broadway', 'cabaret', 'hollywood', 'show tunes']",Brian Stokes Mitchell,22ZiDrzGc0fi8wGMaHPmtX
Bright City,['anthem worship'],Bright City,5hYRBkg6k7yq787YZedMaR
Outside Broadcast Recordings,['environmental'],Broadcast,3RchxeOVaDXmQRBWeL5CNZ
Broadside,"['alternative emo', 'anthem emo', 'pop emo', 'pop punk']",Broadside,7EGdqeEDe7WMqOVyDFUYyo
Broken Bells,"['alternative dance', 'alternative rock', 'chamber pop', 'dance-punk', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'neo-psychedelic', 'new rave', 'shimmer pop', 'stomp and holler', 'synthpop']",Broken Bells,6dgwEwnK0YtDfS9XhRwBTG
Broken Social Scene,"['alternative dance', 'alternative rock', 'canadian indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'noise pop', 'nu gaze', 'post rock', 'singer-songwriter', 'slow core', 'stomp and holler', 'synthpop']",Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd
Bronco,"['banda', 'bolero', 'grupera', 'latin pop', 'norteno', 'ranchera', 'regional mexican']",Bronco,0VKh7CQDi9MkUvaBMoK1V0
Broods,"['etherpop', 'indie poptimism', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'vapor soul']",Broods,5r5Va4lVQ1zjEfbJSrmCsS
Brotha Lynch Hung,"['chicano rap', 'dirty south rap', 'gangster rap', 'hip hop', 'horrorcore', 'hyphy', 'rap', 'west coast rap', 'west coast trap']",Brotha Lynch Hung,46UxF4P7x9FUigK1O2sSsV
Brray,['trap latino'],Brray,1GKIlPFdcewHtpDVCQ8zmJ
Bruddah Waltah,['hawaiian'],Bruddah Waltah,2fq3yKDcwRDX1ZBMcG2t6O
Bruno Major,"['deep indie r&b', 'indie r&b']",Bruno Major,0hDjKSKjl1DC7ovYTDJHe8
Bryan & Katie Torwalt,"['anthem worship', 'deep ccm', 'worship']",Bryan & Katie Torwalt,7bvAtcPT3evvSeHDyu2zBC
Bryan J,['alternative r&b'],Bryan J,7eOmaHj3qXWhEb384B61eA
Bryant Myers,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c
Bryce Fox,['indie poptimism'],Bryce Fox,6g878dtAhjegRHVe5X0ALf
Bryce Vine,"['indie pop rap', 'pop rap']",Bryce Vine,1ShZZUjkbXCjhwrb18BA8I
Bryn Terfel,"['choral', 'opera', 'operatic pop']",Bryn Terfel,6ILd69yy67k6OU7cwpGNSl
Brytiago,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",Brytiago,00XhexlJEXQstHimpZN910
Buddy Brown,"['country road', 'lift kit', 'modern country rock', 'redneck']",Buddy Brown,1JlztWTvzzz1v7cIf0eP64
Buena Fe,"['nueva cancion', 'trova']",Buena Fe,0vq2EzqxetHZj0NtymUtXm
Building 429,"['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",Building 429,6Le23Aqwqi28fQUzfv4dHY
Buknas De Culiacan,"['deep regional mexican', 'norteno', 'regional mexican', 'regional mexican pop']",Buknas De Culiacan,45hYVfD7CFus8HDkcFnUvH
Buku,"['bass trap', 'brostep', 'electronic trap', 'moombahton']",Buku,0w2QFhEnPG6tLIvkogHbUi
Bullys Wit Fullys,['hyphy'],Bullys Wit Fullys,0TIjqrl3VayMEVEYlpxCuq
Bunji Garlin,"['dancehall', 'reggae fusion', 'soca']",Bunji Garlin,6nPHDCN7qmxO86eN1grP54
Buscabulla,['indietronica'],Buscabulla,0MoaBi6dSquXp6rrlqlF8R
Byron Cage,"['christian christmas', 'gospel']",Byron Cage,1bxsoj9E6Z2GoHVIswbRez
BØRNS,"['indie pop', 'indie poptimism', 'indie r&b', 'modern rock', 'pop']",BØRNS,1KP6TWI40m7p3QBTU6u2xo
C-Kan,"['latin hip hop', 'mexican hip hop']",C-Kan,1QhaqxeqF9sipS2gwbEKpu
C-Loc,['deep southern trap'],C-Loc,2DrrWEQmdjvBKIDkqbGva2
C-Note,"['dirty south rap', 'dirty texas rap']",C-Note,7aJgZeWVFzRf96TinYwgsu
C418,"['antiviral pop', 'deep chiptune', 'video game music']",C418,4uFZsG1vXrPcvnZ4iSQyrx
Chad Lawson,"['compositional ambient', 'focus']",CHAD,72uoxerTvAd7x3cbfYmNc8
CHVRCHES,"['indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'modern rock', 'pop', 'shimmer pop', 'synthpop']",CHVRCHES,3CjlHNtplJyTf9npxaPl5w
CN,"['acid idm', 'gamecore']",CN,6BUJmF3uHne2TTWorUh3VM
COIN,"['indie pop', 'indie poptimism', 'indietronica', 'modern rock']",COIN,0ZxZlO7oWCSYMXhehpyMvE
CZARFACE,"['alternative hip hop', 'hip hop']",CZARFACE,4John8fJ3LKqFho0pselVr
Caamp,"['deep new americana', 'folk-pop', 'indie anthem-folk', 'indie folk', 'new americana', 'stomp and holler']",Caamp,0wyMPXGfOuQzNR54ujR9Ix
Caifanes,"['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",Caifanes,1GImnM7WYVp95431ypofy9
Cajmere,"['acid house', 'chicago house', 'footwork']",Cajmere,7lIBLhQHKay3r1xtO3VtWT
Cal Scruby,"['deep underground hip hop', 'indie pop rap']",Cal Scruby,2wcrc3fjebDRLVdtRUa3pu
Cale Dodds,"['contemporary country', 'lift kit']",Cale Dodds,4PRfc0tn0HR0GhzWHHckLt
Cali Carranza,['tejano'],Cali Carranza,4eghSdd1zsV8SCwFx0i37U
Calibre 50,"['banda', 'norteno', 'regional mexican']",Calibre 50,4jogXSSvlyMkODGSZ2wc2P
Callahan Divide,['deep texas country'],Callahan Divide,1j1kM57KQab9xzIqeeUOmR
Calmsound,['environmental'],Calmsound,3S4iELponYOrmaCMbvFdHC
Cam Meekins,"['deep underground hip hop', 'indie pop rap', 'pop rap']",Cam Meekins,0wNuUG1alVKXEEiwEypprs
Canoe Club,"['hawaiian', 'ukulele']",Canoe Club,6oWTpFncRqPOjQF7Cd9zH9
Capital City Music,['anthem worship'],Capital City Music,1LpieXNHBu8d1hEAmr4rvH
Car Seat Headrest,"['alternative rock', 'art pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'noise pop', 'preverb']",Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf
Caramelos De Cianuro,"['pop reggaeton', 'venezuelan rock']",Caramelos De Cianuro,34OLInsXImlQpjzmQw9Wd3
Cardenales De Nuevo León,"['banda', 'cumbia', 'grupera', 'norteno', 'ranchera', 'regional mexican']",Cardenales De Nuevo León,0GpuSge5ffZ053NhXxgQkV
Carlos Varela,"['nueva cancion', 'trova']",Carlos Varela,2KVT6XgP2vgdUat355J7hy
Carlos Vives,"['latin', 'latin pop', 'pop', 'reggaeton', 'tropical', 'vallenato']",Carlos Vives,4vhNDa5ycK0ST968ek7kRr
Carlos Y Jose,"['norteno', 'ranchera', 'regional mexican']",Carlos Y Jose,2IRfUbSEqoOzedNHXVD1Xb
Carlos y Alejandra,"['bachata', 'latin', 'tropical']",Carlos y Alejandra,198g5ZZS90C4PnJ7E1dVjA
Carnage,"['edm', 'electronic trap', 'rap', 'trap music']",Carnage,7CCjtD0hCK005Bvg2WG1a7
Caroline Pennell,['indie electro-pop'],Caroline Pennell,0cZPTEmf3mlwj5kjVXR4po
Caroline Rose,"['new americana', 'preverb']",Caroline Rose,06W84OT2eFUNVwG85UsxJw
Casa De Leones,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",Casa De Leones,26YAHs5On4KQDNsU2cYFdL
Casey Daniels Band,['lift kit'],Casey Daniels Band,7eVdtDS1ReoSxBZ4Apqpc7
Casey Veggies,"['rap', 'underground hip hop']",Casey Veggies,0uFc6StTmJBvdHPZFDkdJy
Caspar Babypants,"[""children's music"", 'kids dance party']",Caspar Babypants,4wwj0BGZ6T61LB1jBWdo0n
Casper Magico,"['reggaeton flow', 'trap latino']",Casper,1fux65HMCBvfJHqlBc4Nno
Cass McCombs,"['alternative rock', 'anti-folk', 'art pop', 'chamber pop', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new americana', 'new weird america', 'noise pop', 'roots rock', 'singer-songwriter', 'slow core', 'stomp and holler']",Cass McCombs,2iUVQjheBnvOt8vaBrxXJz
Casting Crowns,"['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",Casting Crowns,6eJqAWJdd8JhAN1pQGie4r
Catch 22,"['folk punk', 'punk', 'ska', 'ska punk', 'skate punk']",Catch 22,1xgA0hENxpykh3AxlMBjlT
Cavetown,['lo-fi beats'],Cavetown,2hR4h1Cao2ueuI7Cx9c7V8
Cdot Honcho,['vapor trap'],Cdot Honcho,7LuvQlyXxSQI8h6V9doNQN
Cecilio & Kapono,"['hawaiian', 'world christmas']",Cecilio & Kapono,2GG9Jh4qPx9iT0ynCtEFsy
Ceilidh,['focus'],Ceilidh,3c4jBYA9Q6SFvKxMBTACgg
Ceky Viciny,['merengue urbano'],Ceky Viciny,5UopXhshFFqRIMfeZrBclq
Cellski,"['hyphy', 'west coast trap']",Cellski,1BKWRGPWXZf2G8xrjMCeTQ
Celly Cel,"['g funk', 'gangster rap', 'hyphy', 'west coast rap', 'west coast trap']",Celly Cel,6k7TX5dxiKZiwMWTn8ZKbl
Cellyru,['west coast trap'],Cellyru,3E6fHPDfPcfAEbXP9L1SZN
Central Live,['anthem worship'],Central Live,4wgCtJHJAspY8Pwr09Cgkn
Chacal Y Yakarta,['cubaton'],Chacal Y Yakarta,0NgS7ldrP6VUhUtaFSXsbK
Chalie Boy,"['crunk', 'deep southern trap', 'dirty south rap']",Chalie Boy,5c6zqnWXNHg6PJrJtAARpk
Chalino Sanchez,"['banda', 'grupera', 'norteno', 'regional mexican']",Chalino Sanchez,7u9m43vPVTERaALXXOzrRq
"Slim Thug feat. Paul Wall, Chamillioanire",[],Chamillioanire,702yoyEZPQ2kmNkagHqJF9
Charanga Habanera,"['peruvian rock', 'pop reggaeton', 'salsa', 'timba', 'tropical']",Charanga Habanera,6klnVTrWGOW0x7vMcZMhvb
Charley Crockett,['deep new americana'],Charley Crockett,3BJX1nYizKvWpZTY5HOAr4
Charlie Aponte,"['boogaloo', 'salsa', 'tropical']",Charlie Aponte,2fnP86vFqCtBZp6igjAgc7
Charlie Farley,['redneck'],Charlie Farley,7c9KnWYDsZgK8k5QiCi9wk
Charlotte Day Wilson,"['deep indie r&b', 'indie r&b', 'neo soul', 'vapor soul']",Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v
Charly Black,['dancehall'],Charly Black,5sK8BsvyDl4TFA6KaBf8or
Charly Bliss,"['art pop', 'indie punk', 'lo-fi', 'noise pop', 'preverb']",Charly Bliss,7axA2bNeZsae6t2mgxoSFh
Chastity Belt,"['art pop', 'chillwave', 'dream pop', 'freak folk', 'garage psych', 'indie garage rock', 'indie pop', 'indie psych-rock', 'indie punk', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'noise pop', 'nu gaze', 'preverb']",Chastity Belt,1tho5dJnzdYD57EQkM3SmK
Chayín Rubio,['regional mexican pop'],Chayín Rubio,6dZF1SMkMqrSFJKp0mhk4B
Chelsea Cutler,['indie poptimism'],Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp
Chihei Hatakeyama,"['ambient', 'compositional ambient', 'drift', 'drone', 'focus', 'fourth world', 'j-ambient', 'warm drone']",Chihei Hatakeyama,4G1ZsxfEEztbE1VcnNInPg
Childish Major,"['trap soul', 'underground hip hop']",Childish Major,4bMNzAopkqYTwkBLwMKsF1
Chimbala,['merengue urbano'],Chimbala,4VVEpEhC8NcR7AqNEds42U
Chino & Nacho,"['electro latino', 'latin', 'latin hip hop', 'latin pop', 'pop', 'pop reggaeton', 'reggaeton', 'tropical']",Chino,5NS0854TqZQVoRmJKSWtFZ
Chino XL,['hardcore hip hop'],Chino XL,5LwKO8miPaSz4jW0jcuNFX
Chinx,"['deep trap', 'rap', 'trap music']",Chinx,2DctCFD8X80VeY7WLC86PS
Chip Tha Ripper,['soul flow'],Chip Tha Ripper,0PA28tQBY65NmvLi0xvuX9
Chippass,['west coast trap'],Chippass,6gYWNuDQhTiAZ5awxECAMC
Chiquito Team Band,['tropical'],Chiquito Team Band,0vEYOFlkqy2FUy1UOF7RiV
Chloe x Halle,"['deep indie r&b', 'deep pop r&b', 'escape room', 'indie r&b', 'neo soul', 'r&b']",Chloe x Halle,0AsThoR4KZSVktALiNcQwW
Chocolate Mc,['cubaton'],Chocolate Mc,15QmBDKjNXo007uqM3KnNb
Young Chop,"['deep trap', 'drill', 'trap music', 'vapor trap']",Chop,5L0n62BVUljSzKMLyMaFHR
Chris Ardoin,"['swamp pop', 'zydeco']",Chris Ardoin,0ejKajmLi2MClrte6SV5BC
Chris Jeday,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Chris Jeday,0qTZZWLzuD59Un5r1speHm
Chris Kleiber,['deep texas country'],Chris Kleiber,71Bexg9fmeyecdgtj7NoyZ
Chris LeDoux,"['contemporary country', 'country', 'country christmas', 'country road', 'country rock', 'outlaw country', 'redneck', 'texas country', 'traditional country']",Chris LeDoux,4K3DSWzghkGUcQOEZG9gpo
Chris McClarney,"['anthem worship', 'ccm', 'christian christmas', 'deep ccm', 'worship']",Chris McClarney,2Zbb4oqupGY4mmskwlygCp
Chris Quilala,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'worship']",Chris Quilala,45HXIkMqrQerbaPuw6FgKD
Chris Renzema,"['anthem worship', 'christian uplift', 'indiecoustica']",Chris Renzema,2hIvOHaLTl9XCyCbNPwYzT
Chris Tomlin,"['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'christian rock', 'worship']",Chris Tomlin,6pRi6EIPXz4QJEOEsBaA0m
Chris Webby,"['deep underground hip hop', 'indie pop rap', 'pop rap']",Chris Webby,3IstlZaHyUP9SONpulb4SM
Christian Borle,"['broadway', 'hollywood', 'show tunes']",Christian Borle,3mXvO1rdMCgdOYNiWeduWG
Christian Daniel,"['latin', 'latin arena pop']",Christian Daniel,2fC8dVxeS2bsfIDvFj1M4V
Christian Nodal,"['banda', 'reggaeton', 'regional mexican']",Christian Nodal,0XwVARXT135rw8lyw1EeWP
Christine D'Clario,['latin christian'],Christine D'Clario,6JaSyvyg28SHC0Of8YE6M9
Christopher Fitzgerald,"['broadway', 'hollywood', 'show tunes']",Christopher Fitzgerald,1Yq9Q4bPuxh1N4wtIEXyII
Christopher Varela,['focus'],Christopher Varela,2irB8SXzuA2u0rBten7TnK
Christopher Willits,"['ambient', 'compositional ambient', 'drift', 'drone', 'warm drone']",Christopher Willits,0XHtezS69NYZ51SEFh8WEA
Christy Nockels,"['anthem worship', 'ccm', 'christelijk', 'christian alternative rock', 'christian music', 'christian relaxative', 'christian rock', 'deep ccm', 'world worship', 'worship']",Christy Nockels,0XFBXku1ro7p7bjFQk98o6
Chrome Sparks,"['chillwave', 'indietronica', 'shimmer psych', 'vapor soul', 'vapor twitch', 'vaporwave']",Chrome Sparks,2pTCZ9C1fXdaVlv6d5EIXM
Chromeo,"['alternative dance', 'disco house', 'filter house', 'indietronica', 'new rave', 'synthpop']",Chromeo,2mV8aJphiSHYJf43DxL7Gt
